initiator_ip,responder_ip,protocol,duration,total_bytes,total_packets,byte_ratio,packet_ratio
192.168.29.190,192.168.29.1,TCP,0.082893,846,13,0.4988179669030733,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.083665,822,13,0.51338199513382,0.5384615384615384
192.168.29.190,20.244.99.23,TCP,12.878527,7647,20,0.4906499280763698,0.5
192.168.29.190,3.211.157.115,TCP,12.443144,12700,28,0.3659055118110236,0.42857142857142855
192.168.29.190,192.168.29.1,TCP,0.418096,882,13,0.48299319727891155,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.418323,901,13,0.4728079911209767,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.400349,833,13,0.5114045618247299,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.090989,935,13,0.4855614973262032,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.089178,882,13,0.5147392290249433,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.099941,870,13,0.5218390804597701,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.025351,979,14,0.5137895812053116,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.089505,872,13,0.5149082568807339,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.039208,914,14,0.550328227571116,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.070753,871,12,0.4535017221584386,0.5
192.168.29.190,192.168.29.1,TCP,0.052978,926,14,0.5431965442764579,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.055073,914,14,0.550328227571116,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.110836,925,13,0.4854054054054054,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.110187,872,13,0.5149082568807339,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.156832,860,13,0.522093023255814,0.5384615384615384
192.168.29.190,140.82.113.21,TCP,15.033916,330,5,1.0,1.0
192.168.29.190,140.82.113.21,TCP,15.034045,330,5,1.0,1.0
192.168.29.190,44.232.75.216,TCP,3.393504,198,3,0.3333333333333333,0.3333333333333333
192.168.29.190,140.82.113.21,TCP,13.873524,264,4,1.0,1.0
192.168.29.190,239.255.255.250,UDP,2.977502,848,4,1.0,1.0
192.168.29.190,140.82.112.22,TCP,3.030978,198,3,1.0,1.0
192.168.29.190,140.82.113.21,TCP,15.030426,330,5,1.0,1.0
192.168.29.190,140.82.113.21,TCP,15.012393,330,5,1.0,1.0
192.168.29.98,192.168.29.255,UDP,0.0,367,1,1.0,1.0
192.168.29.190,192.168.29.1,TCP,0.09333,839,13,0.5053635280095352,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.093336,822,13,0.5158150851581509,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.093463,826,13,0.513317191283293,0.5384615384615384
192.168.29.190,140.82.112.26,TCP,14.91207,330,5,1.0,1.0
192.168.29.190,185.199.108.154,TCP,0.021174,4275,11,0.5609356725146198,0.45454545454545453
192.168.29.190,140.82.112.26,TCP,0.0,66,1,1.0,1.0
192.168.29.190,20.244.99.23,TCP,0.128665,1155,4,0.6987012987012987,0.5
192.168.29.98,192.168.29.255,UDP,0.0,367,1,1.0,1.0
192.168.29.190,140.82.113.21,TCP,39.197387,4806,9,0.3662089055347482,0.6666666666666666
192.168.29.190,140.82.113.21,TCP,15.031131,330,5,1.0,1.0
192.168.29.72,192.168.29.255,UDP,0.0,82,1,1.0,1.0
192.168.29.190,185.199.108.154,TCP,0.001145,121,2,0.45454545454545453,0.5
192.168.29.190,3.211.157.115,TCP,0.227014,121,2,0.45454545454545453,0.5
192.168.29.72,224.0.0.251,UDP,8.18328,174,2,1.0,1.0
192.168.29.72,239.255.255.250,UDP,8.200405,334,2,1.0,1.0
192.168.29.190,140.82.112.26,TCP,15.034994,330,5,1.0,1.0
192.168.29.190,140.82.113.21,TCP,15.039146,330,5,1.0,1.0
192.168.29.190,140.82.113.21,TCP,15.044098,330,5,1.0,1.0
192.168.29.98,192.168.29.255,UDP,0.0,367,1,1.0,1.0
192.168.29.190,140.82.113.21,TCP,15.017354,330,5,1.0,1.0
192.168.29.32,224.0.0.251,UDP,2.66132,2406,10,1.0,1.0
192.168.29.190,140.82.112.21,TCP,0.00554,109,2,0.5045871559633027,0.5
192.168.29.190,140.82.114.22,TCP,0.0,66,1,1.0,1.0
192.168.29.190,140.82.114.22,TCP,0.0,66,1,1.0,1.0
192.168.29.190,20.189.173.6,TCP,1.66768,9258,21,0.38312810542233744,0.5238095238095238
192.168.29.190,3.211.157.115,TCP,5.316457,283,5,0.5759717314487632,0.6
192.168.29.190,192.168.29.1,TCP,0.092535,859,13,0.49825378346915017,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.092539,859,13,0.49825378346915017,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.116442,818,13,0.5232273838630807,0.5384615384615384
192.168.29.190,20.244.99.23,TCP,0.013152,162,3,0.6666666666666666,0.6666666666666666
192.168.29.190,185.199.108.154,TCP,0.00495,294,5,0.3673469387755102,0.4
192.168.29.190,185.199.108.154,TCP,0.004951,294,5,0.3673469387755102,0.4
192.168.29.190,140.82.114.22,TCP,0.0,66,1,1.0,1.0
192.168.29.190,35.215.235.162,TCP,0.387474,162,3,0.6666666666666666,0.6666666666666666
192.168.29.190,192.168.29.1,TCP,0.08674,855,13,0.4982456140350877,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.09741,826,13,0.5157384987893463,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.11188,814,13,0.5233415233415234,0.5384615384615384
140.82.112.21,192.168.29.190,TCP,0.000368,1544,2,0.9650259067357513,0.5
192.168.29.98,192.168.29.255,UDP,0.0,367,1,1.0,1.0
192.168.29.190,140.82.114.21,TCP,3.01152,198,3,1.0,1.0
192.168.29.190,20.199.39.224,TCP,2.517469,28216,33,0.8781542387297987,0.3333333333333333
192.168.29.190,35.186.134.240,TCP,6.176014,9148,30,0.36073458679492787,0.4666666666666667
192.168.29.190,192.168.29.1,TCP,0.102614,819,13,0.5177045177045178,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.10448,822,13,0.5158150851581509,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.073859,810,13,0.5234567901234568,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.093681,882,13,0.48299319727891155,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.097274,901,13,0.4728079911209767,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.095301,833,13,0.5114045618247299,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.110682,864,13,0.49074074074074076,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.109729,842,13,0.503562945368171,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.108814,830,13,0.5108433734939759,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.08434,872,13,0.5022935779816514,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.117728,850,13,0.5152941176470588,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.116733,838,13,0.522673031026253,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.085778,902,13,0.48226164079822614,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.117926,873,13,0.49828178694158076,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.087372,861,13,0.5052264808362369,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.084466,803,13,0.5242839352428393,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.098377,816,13,0.5159313725490197,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.082328,804,13,0.5236318407960199,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.082653,845,13,0.4982248520710059,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.082595,900,13,0.4677777777777778,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.096506,964,13,0.4367219917012448,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.099309,846,13,0.5023640661938534,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.132664,824,13,0.5157766990291263,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.13157,812,13,0.5233990147783252,0.5384615384615384
192.168.29.32,224.0.0.251,UDP,3.893807,2804,12,1.0,1.0
192.168.29.190,192.168.29.1,TCP,0.090611,845,13,0.5171597633136095,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.074673,848,13,0.5153301886792453,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.090608,836,13,0.5227272727272727,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.105935,884,13,0.501131221719457,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.106234,890,13,0.49775280898876406,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.079049,878,13,0.5045558086560364,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.054854,873,14,0.5475372279495991,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.054973,1072,14,0.4458955223880597,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.125231,810,13,0.5234567901234568,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.083545,769,12,0.4837451235370611,0.5
192.168.29.190,192.168.29.1,TCP,0.064869,880,14,0.5454545454545454,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.068534,868,14,0.5529953917050692,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.223114,807,12,0.45724907063197023,0.5
192.168.29.190,192.168.29.1,TCP,0.085592,958,14,0.4979123173277662,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.096857,1006,14,0.474155069582505,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.13822,966,14,0.5113871635610766,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.138524,966,14,0.5113871635610766,0.5714285714285714
192.168.29.190,192.168.29.1,TCP,0.165142,896,14,0.5513392857142857,0.5714285714285714
192.168.29.190,20.244.99.23,TCP,0.226049,4298,14,0.7782689623080502,0.5
192.168.29.190,192.168.29.1,TCP,0.097888,884,13,0.48642533936651583,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.081987,862,13,0.4988399071925754,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.081321,850,13,0.5058823529411764,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.077692,925,13,0.4810810810810811,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.077804,896,13,0.4966517857142857,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.08965,925,13,0.4810810810810811,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.094988,845,13,0.5029585798816568,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.094327,942,13,0.45116772823779194,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.072701,1086,13,0.39134438305709024,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.09908,853,13,0.49824150058616645,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.105225,770,12,0.4818181818181818,0.5
192.168.29.190,192.168.29.1,TCP,0.099027,757,12,0.5614266842800528,0.5833333333333334
192.168.29.190,192.168.29.1,TCP,0.068118,869,13,0.4982738780207135,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.076026,840,13,0.5154761904761904,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.093352,828,13,0.5229468599033816,0.5384615384615384
192.168.29.190,140.82.112.26,TCP,15.027554,330,5,1.0,1.0
192.168.29.190,140.82.114.22,TCP,15.018676,330,5,1.0,1.0
192.168.29.190,192.168.29.1,TCP,0.090135,1025,13,0.4146341463414634,0.5384615384615384
192.168.29.190,192.168.29.1,TCP,0.068507,1025,13,0.4146341463414634,0.5384615384615384
